dataset,pipeline,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,ap_mean,ap_std
Synthetic Classification,Deep GCN,0.25973999999999997,0.008643668202794441,0.13634484904724192,0.04526639803489708,0.2595698506198859,0.0069474599106396995,0.16840113210069096,0.02744197945146269,0.5841844245723449,0.01164787919427453,,
Synthetic Classification,GPT-GNN,0.45640000000000003,0.009742946166329765,0.4720630247744668,0.01208794940416941,0.45397556612800855,0.010228421563791019,0.4454208487110585,0.00833268960622444,0.752197555496811,0.020442928704290403,,
Synthetic Classification,SimpleGAT,0.5709,0.04342723799644642,0.5684035425632128,0.04552312923457946,0.5705410719538626,0.044157963721674916,0.5683243153547235,0.04544269144801618,,,,
Synthetic Classification,SimpleGNN,0.409,0.01411559421349309,0.4077808388196523,0.014945284400697431,0.4094420501661726,0.015463279133614598,0.40713253422750045,0.01583745366809557,,,,
Synthetic Classification,SimpleGraphSAGE,0.7424999999999999,0.0206155281280883,0.7437741766118917,0.019944619583294396,0.7432901606856414,0.02039824352398258,0.7418942799112178,0.020397759436252424,,,,
Synthetic Classification,Struct-G Internal Classifier,0.9632,0.010779610382569527,0.9631623935195744,0.010726416959418306,0.9632881939188204,0.010720861715079652,0.9631676945805389,0.010732274478285815,,,,
Synthetic Classification,Struct-G Structural Only Pretrain,0.8971,0.006494228206646278,0.8975948252609782,0.006381328031209793,0.8971801774672812,0.006711423027426802,0.8968616430649938,0.006591788534188323,,,,
Synthetic Link Prediction,Deep GCN,0.5,0.0,0.5,0.0,0.999851851851852,0.0003312693299999451,0.6666337285902503,7.365177791499897e-05,0.49836340192043893,0.013718867093336773,0.4985783418968056,0.007635333721792502
Synthetic Link Prediction,GPT-GNN,0.4909876543209877,0.009724698663415117,0.4813655742377537,0.02030797838012492,0.2339917695473251,0.030867763854314285,0.3140681079813441,0.029945337638546697,0.4336925265457502,0.011802267309651948,0.480701566734527,0.012825390065255958
Synthetic Link Prediction,SimpleGAT,0.5122302158273382,0.023851570180295482,0.5116417212618296,0.022098081319401303,0.5491606714628297,0.028826895156286114,0.5295099448356224,0.022552372441485124,0.5210530855890827,0.022176501341747982,0.5161823012076882,0.013013941975746523
Synthetic Link Prediction,SimpleGNN,0.5122666666666666,0.007216493454426316,0.5115445030261518,0.006890094211846432,0.5469333333333333,0.007158522504291303,0.5286106033307559,0.005021969598687746,0.5140107555555555,0.009602136384712386,0.5073721548478246,0.009761412861103744
Synthetic Link Prediction,SimpleGraphSAGE,0.5256998880179171,0.008873741045045687,0.5240371043784329,0.008400150560064214,0.561030235162374,0.007888579397315406,0.5418923026108987,0.007729474524774529,0.5405101141264206,0.01099267258704768,0.5317240714102189,0.011513435348484029
Synthetic Link Prediction,Struct-G Internal Classifier,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6179340409144958,0.009131630355226628,0.6025050411416724,0.007708566859745778
Synthetic Link Prediction,Struct-G Structural Only Pretrain,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569883437672291,0.012153237164958204,0.5547004137196121,0.012638796981829502
Facebook Classification,Deep GCN,0.5871918113039609,0.07161137422131256,0.3956730787054498,0.11372943290603008,0.5191749784130673,0.07077535295925251,0.4291462406260432,0.09814756890724495,0.8614737510853819,0.046595325753905584,,
Facebook Classification,GPT-GNN,0.41165999109924345,0.012369329870660705,0.28639391047755824,0.08510657235361181,0.34193368222732234,0.009197326436628638,0.2576046641125915,0.006024405657065699,0.6588943539682777,0.012692677337071023,,
Facebook Classification,SimpleGAT,0.8685358255451714,0.0023883236074764063,0.8770579693754315,0.0028863849641821747,0.8522457606922768,0.0027364414728806006,0.8615817914028557,0.0015249179649957836,,,,
Facebook Classification,SimpleGNN,0.8879839786381842,0.004330837783961906,0.8960156059095216,0.003269567804185888,0.8719232675599562,0.004476198437822146,0.8813183798324238,0.004144972263287634,,,,
Facebook Classification,SimpleGraphSAGE,0.8860703159768579,0.0023390961328024658,0.8919608542637117,0.0016852312200858123,0.8708603562325041,0.004848481654193278,0.8791492304444908,0.0037861672352413746,,,,
Facebook Classification,Struct-G Internal Classifier,0.9498887405429463,0.015575847153995874,0.9506574903745143,0.014867578793089418,0.9467356229204344,0.017241135710696985,0.9485662421074309,0.016137646829411392,,,,
Facebook Classification,Struct-G Structural Only Pretrain,0.8976412995104583,0.004274448756630716,0.8930758149750876,0.007452325024922995,0.8907066262473478,0.0026962929424194488,0.8914855899493752,0.004783290095146257,,,,
Facebook Link Prediction,Deep GCN,0.5278929244363588,0.038358177493904015,0.5154263571666293,0.021439135174006065,0.972659346371256,0.030065545007737064,0.6734908792505208,0.019962961571034412,0.7712474655355107,0.051633276734837516,0.808796096120032,0.038361377993287794
Facebook Link Prediction,GPT-GNN,0.5465309363944841,0.018503898317693782,0.5463872193621977,0.02349843236344487,0.5726662334849469,0.11683531701418362,0.5537558537723762,0.05053778546376607,0.560290957031627,0.03308257805882678,0.516456424598167,0.01172031424093524
Facebook Link Prediction,SimpleGAT,0.7458081626639163,0.004090059333774799,0.6671692476106588,0.0032742405108999333,0.9810520111978782,0.0031731275003269287,0.7942204778703681,0.0030125140354183887,0.9102307280216522,0.004967163826216457,0.8992119823128044,0.00907398366851053
Facebook Link Prediction,SimpleGNN,0.7340155546459272,0.005258600770367212,0.6568924871842778,0.0046195573560889975,0.979919302964739,0.0006738721848260944,0.7865237900694414,0.00335725236482532,0.9270455884334666,0.0017720416371248507,0.9287679936515085,0.0014995091967892923
Facebook Link Prediction,SimpleGraphSAGE,0.7401255115961801,0.001621297003299656,0.6642077329118175,0.0013345621794265833,0.9712960436562075,0.0008654161815636555,0.7889214950658705,0.0011532969080705019,0.9112268586924357,0.001817802997804685,0.9111991686922168,0.0011689047490385978
Facebook Link Prediction,Struct-G Internal Classifier,0.8772724147414742,0.012174138551905916,0.9685506005102908,0.007149635728199823,0.7800192519251926,0.028823776999430107,0.8638230748481233,0.015742261603164557,0.9709650811796319,0.003549468928777211,0.9711886006296538,0.004011916199671591
Facebook Link Prediction,Struct-G Structural Only Pretrain,0.7768319976896975,0.0374845949163269,0.9784913849324933,0.003665172700403543,0.5661973864702909,0.07742798412542731,0.7148268654699211,0.06065536292638184,0.9503149081054824,0.005842933535974131,0.9522131208882133,0.006292656396551469
Email Classification,Deep GCN,0.08457711442786071,0.03550858881603081,0.0023796818012259465,0.00020139412293785586,0.023777333241360284,7.198029864798904e-05,0.003917830103476731,0.0009724363810911827,0.5042691248001074,0.013088657921874561,,
Email Classification,GPT-GNN,0.09054726368159204,0.04108621457126882,0.0063212833049059655,0.003973414050335542,0.031191508701069803,0.0037490413461883894,0.008683216980742068,0.0036115746789051246,,,,
